t,u0,u1
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.004008016032064049e-02,1.093495155542313135e+00,2.015910682701292644e-02
4.008016032064128098e-02,1.183299207472900960e+00,4.011756887815839945e-02
6.012024048096192147e-02,1.269557511413706319e+00,5.982703448193407714e-02
8.016032064128256196e-02,1.352409583413219263e+00,7.924567064014288731e-02
1.002004008016031955e-01,1.431989178917609129e+00,9.833758426198714597e-02
1.202404809619238429e-01,1.508424563590711198e+00,1.170709639080754483e-01
1.402805611222444904e-01,1.581838648764967159e+00,1.354166165140373856e-01
1.603206412825651239e-01,1.652346639465580580e+00,1.533649677483454599e-01
1.803607214428857575e-01,1.720058665849796942e+00,1.709097084532263111e-01
2.004008016032063910e-01,1.785080111286055704e+00,1.880456368343547124e-01
2.204408817635270523e-01,1.847511612353992305e+00,2.047686584608536531e-01
2.404809619238476859e-01,1.907449058844437051e+00,2.210757862652941164e-01
2.605210420841683194e-01,1.964983593759415337e+00,2.369651405436953295e-01
2.805611222444889807e-01,2.020201613312148314e+00,2.524359489555247915e-01
3.006012024048095865e-01,2.073184766927051115e+00,2.674885465236979121e-01
3.206412825651302478e-01,2.124010794104209232e+00,2.821251460893164364e-01
3.406813627254509091e-01,2.172753914578791967e+00,2.963582530903463574e-01
3.607214428857715149e-01,2.219483496099734499e+00,3.102055596944270910e-01
3.807615230460921762e-01,2.264266180077590729e+00,3.236837016735170103e-01
4.008016032064127820e-01,2.307165942087271659e+00,3.368081919370103927e-01
4.208416833667334433e-01,2.348244091868044059e+00,3.495934205317374754e-01
4.408817635270541047e-01,2.387559273323530462e+00,3.620526546419645664e-01
4.609218436873747105e-01,2.425167464521710503e+00,3.741980385893936556e-01
4.809619238476953718e-01,2.461121977694919138e+00,3.860405938331630260e-01
5.010020040080159776e-01,2.495473459239847536e+00,3.975902189698465317e-01
5.210420841683366389e-01,2.528269889717543517e+00,4.088556897334543749e-01
5.410821643286573002e-01,2.559556583853411560e+00,4.198446589954323294e-01
5.611222444889779615e-01,2.589376102844746619e+00,4.305637409700729945e-01
5.811623246492986228e-01,2.617762848690592836e+00,4.410275372405397798e-01
6.012024048096191731e-01,2.644758595279546931e+00,4.512524866714552330e-01
6.212424849699398344e-01,2.670409299523757607e+00,4.612506605019232042e-01
6.412825651302604957e-01,2.694758661667257194e+00,4.710336069055819919e-01
6.613226452905811570e-01,2.717848125285963867e+00,4.806123509906041202e-01
6.813627254509018183e-01,2.739716877287680763e+00,4.899973947996967283e-01
