epoch,parameter1,parameter2
0,1.0119478,0.9821025
1,1.0311251,0.9642476
2,1.0499858,0.9459973
3,1.0659736,0.9270386
4,1.0794652,0.90843433
5,1.0944448,0.8902134
6,1.1097234,0.8725887
7,1.124993,0.85520047
8,1.1399106,0.8379464
9,1.154983,0.8211248
10,1.1695242,0.8044471
11,1.1830359,0.78797865
12,1.1962131,0.77175915
13,1.2082263,0.75559545
14,1.2193168,0.74003375
15,1.2302399,0.72419673
16,1.240133,0.7089907
17,1.2499812,0.6937763
18,1.2590588,0.67898136
19,1.2669842,0.66435415
20,1.2747666,0.6497448
21,1.2818611,0.6353418
22,1.2884219,0.62108886
23,1.2943906,0.60710365
24,1.2996404,0.59323114
25,1.303891,0.5796225
26,1.307703,0.56615096
27,1.3105186,0.55301994
28,1.313767,0.53972846
29,1.3160335,0.52688855
30,1.3178458,0.5139349
31,1.3194472,0.50124544
32,1.3207604,0.4883863
33,1.321563,0.47590166
34,1.3213755,0.4638513
35,1.321135,0.45179212
36,1.320773,0.43991974
37,1.3200716,0.42820358
38,1.3189642,0.41643727
39,1.31722,0.40506116
40,1.3158674,0.39373577
41,1.3138844,0.38262802
42,1.3114314,0.3714263
43,1.3092102,0.36084408
44,1.3061689,0.3500784
45,1.3025693,0.33953717
46,1.2994394,0.329033
47,1.296003,0.3188319
48,1.2918607,0.30881232
49,1.2869416,0.29895732
50,1.2825167,0.28913411
51,1.2772462,0.279732
52,1.2725967,0.27016208
53,1.2677469,0.26096514
54,1.2620217,0.2519279
55,1.2567457,0.24299528
56,1.2512138,0.23436554
57,1.2452259,0.2260471
58,1.2387617,0.21758239
59,1.2314522,0.2095836
60,1.2242054,0.20132188
61,1.2168566,0.19334394
62,1.210018,0.1852216
63,1.2022141,0.17771302
64,1.1944056,0.17042662
65,1.1873015,0.16313721
66,1.179612,0.15628108
67,1.1717765,0.14925054
68,1.163512,0.14248814
69,1.155249,0.13593206
70,1.1470023,0.12934922
71,1.1384643,0.12342817
72,1.129564,0.11729052
73,1.1204128,0.1113026
74,1.1119626,0.10529198
75,1.1020256,0.09987984
76,1.091978,0.09487281
77,1.082038,0.08917815
78,1.0713601,0.08422749
79,1.060678,0.07898518
80,1.0494262,0.074448
81,1.038311,0.069954336
82,1.026664,0.06517575
83,1.0147598,0.06066827
84,1.0030264,0.056375176
85,0.9908663,0.05178257
86,0.97745883,0.04808085
87,0.9645613,0.043849714
88,0.9507717,0.040278435
89,0.93732905,0.03659824
90,0.92333,0.033024944
91,0.9093661,0.029666344
92,0.8940049,0.026663207
93,0.8782383,0.023763748
94,0.862181,0.020963155
95,0.84499663,0.017746106
96,0.8265834,0.015161959
97,0.80808574,0.012507544
98,0.7893951,0.0100470465
99,0.770253,0.007972762
100,0.75078934,0.005460704
101,0.7289875,0.0036834267
102,0.7076796,0.001387435
103,0.6855849,-0.00037592323
104,0.6623436,-0.002051752
105,0.6386482,-0.004155654
106,0.6128843,-0.0059226546
107,0.58644456,-0.0070914077
108,0.5595186,-0.00874046
109,0.53127915,-0.010269304
110,0.5022316,-0.011298273
111,0.47162393,-0.012407452
112,0.44043592,-0.013700874
113,0.40802252,-0.01508147
114,0.3743283,-0.016011178
115,0.3389724,-0.016916646
116,0.3024972,-0.017543342
117,0.26541048,-0.019014252
118,0.2275719,-0.019884497
119,0.18909344,-0.02067699
120,0.1500822,-0.021847798
121,0.10932463,-0.022775041
122,0.068578556,-0.023571437
123,0.026946537,-0.024217602
124,-0.015303217,-0.025139244
125,-0.05730421,-0.025965039
126,-0.0991851,-0.027112363
127,-0.14121847,-0.028277896
128,-0.1830635,-0.028761795
129,-0.22522539,-0.029601395
130,-0.2674835,-0.030705234
131,-0.3095207,-0.031527948
132,-0.35097417,-0.031930458
133,-0.39283028,-0.033132385
134,-0.4341677,-0.033506185
135,-0.4745342,-0.033759706
136,-0.5153029,-0.03464309
137,-0.55534875,-0.035029184
138,-0.5943846,-0.035429295
139,-0.6326212,-0.034896072
140,-0.6695492,-0.03526552
141,-0.7053233,-0.036003206
142,-0.74045146,-0.035282332
143,-0.77477455,-0.03479293
144,-0.80877423,-0.03460428
145,-0.84139884,-0.034714285
146,-0.87275064,-0.03390378
147,-0.9028283,-0.03323036
148,-0.93157387,-0.03251778
149,-0.9597066,-0.031517297
150,-0.98760366,-0.03045812
151,-1.0152065,-0.029509231
152,-1.0420086,-0.027855726
153,-1.0680401,-0.02687208
154,-1.0939873,-0.025082298
155,-1.1192387,-0.023799744
156,-1.1440266,-0.02250382
157,-1.167254,-0.020564256
158,-1.1897722,-0.01880451
159,-1.2117169,-0.01688611
160,-1.2332418,-0.015289535
161,-1.2547102,-0.013567794
162,-1.2754401,-0.011515313
163,-1.2953697,-0.009581183
164,-1.3148495,-0.0073622265
165,-1.3338592,-0.005313817
166,-1.3523259,-0.0031302494
167,-1.3701906,-0.0012845594
168,-1.3878094,0.0004932534
169,-1.405,0.0023701005
170,-1.421866,0.0041442076
171,-1.4383007,0.006016056
172,-1.4541047,0.0075891074
173,-1.4697124,0.009641735
174,-1.4849408,0.011134796
175,-1.4998009,0.01260528
176,-1.5144128,0.013862944
177,-1.528733,0.015228699
178,-1.5425955,0.016453804
179,-1.5567107,0.017722892
180,-1.5702641,0.018492647
181,-1.5834619,0.019522332
