epoch,IC_loss,ODE_loss,Data_loss
0,0.8534069,0.40773973,0.84142244
1,0.33141628,0.13739061,0.6175777
2,0.21352334,0.19133115,0.44674143
3,0.11773374,0.111815,0.47587577
4,0.064008266,0.1406318,0.43638468
5,0.036201447,0.13345227,0.4435433
6,0.023408195,0.13438982,0.436936
7,0.021673385,0.13324225,0.4241957
8,0.02037698,0.11901225,0.42604333
9,0.02021286,0.11581929,0.4197174
10,0.01799035,0.11196567,0.41753116
11,0.016483115,0.10689624,0.4164706
12,0.015381776,0.1079435,0.40761963
13,0.014191547,0.10228057,0.40894675
14,0.014366111,0.09831056,0.4095822
15,0.013185451,0.10252432,0.40378714
16,0.012468374,0.09119814,0.40813857
17,0.01223816,0.0920085,0.39820623
18,0.011878962,0.09000224,0.39395696
19,0.011647778,0.085914075,0.39290547
20,0.01121805,0.08454531,0.38941854
21,0.010454439,0.084994,0.3872326
22,0.0111464225,0.08256649,0.39654276
23,0.010763179,0.08162166,0.3891416
24,0.00927535,0.07675777,0.3862381
25,0.010209478,0.07468178,0.38346073
26,0.009480347,0.07665706,0.37908024
27,0.008579694,0.0715922,0.3851339
28,0.009519431,0.07099192,0.37842244
29,0.0083673615,0.06938478,0.37550968
30,0.008122088,0.068361625,0.3735224
31,0.008585959,0.065533414,0.37167528
32,0.00855544,0.06603388,0.36744812
33,0.0076604756,0.065730885,0.36878464
34,0.0072718174,0.060870726,0.36964494
35,0.007606729,0.06128334,0.36523834
36,0.007380715,0.05906107,0.3662144
37,0.00704737,0.057335872,0.36784488
38,0.0072180717,0.058305304,0.36239824
39,0.0070210537,0.055061173,0.36411768
40,0.0066517233,0.054725397,0.3640872
41,0.0068099564,0.053458788,0.36394826
42,0.006686165,0.05559758,0.3585498
43,0.006257654,0.052727927,0.35897726
44,0.0065176846,0.05143433,0.3597236
45,0.0061165625,0.05189969,0.3575595
46,0.00600641,0.049805105,0.3564432
47,0.0066135935,0.05128644,0.35304397
48,0.005833805,0.04903277,0.3585429
49,0.0058108177,0.047445618,0.35292563
50,0.005604756,0.04707796,0.35083562
51,0.0057537192,0.0446931,0.35184044
52,0.005659869,0.045862112,0.35096326
53,0.0054626665,0.044719074,0.34996852
54,0.0058592083,0.045210846,0.34668213
55,0.0051704077,0.04279121,0.349775
56,0.005198123,0.042500757,0.3479274
57,0.005429056,0.043401014,0.34613657
58,0.0051161484,0.042986214,0.34672123
59,0.0050502736,0.04296881,0.3466014
60,0.00542973,0.042570192,0.34496444
61,0.0052188844,0.04210774,0.34267586
62,0.0050477087,0.04203202,0.3449469
63,0.0044331052,0.038825348,0.3435272
64,0.0053586094,0.041112464,0.34402543
65,0.0048412355,0.04069159,0.3382938
66,0.0048909388,0.037529103,0.34002453
67,0.004604769,0.03930053,0.3448724
68,0.005090461,0.03914161,0.33751088
69,0.0046440186,0.03786899,0.3386786
70,0.0051182406,0.03827116,0.33557782
71,0.0041107563,0.039740406,0.33743832
72,0.0048479866,0.03856455,0.33406955
73,0.004876419,0.036314033,0.33214054
74,0.004224602,0.03650809,0.3327316
75,0.0046105185,0.0376137,0.3335107
76,0.004578601,0.03803502,0.33104685
77,0.0046201423,0.039784573,0.32788497
78,0.004546948,0.036780063,0.3294495
79,0.004282804,0.037039332,0.32882157
80,0.004437682,0.036365744,0.32753918
81,0.00429306,0.037946325,0.3247165
82,0.0047693406,0.037766747,0.32402182
83,0.0037151992,0.03467529,0.32393798
84,0.0049617686,0.03442633,0.32113695
85,0.0040302547,0.035988085,0.3194186
86,0.0044966354,0.035403736,0.3177375
87,0.0036953017,0.03512071,0.3191932
88,0.004607974,0.03387421,0.31857818
89,0.004501656,0.037245207,0.31667727
90,0.003704964,0.036590014,0.32375464
91,0.0044155056,0.036420602,0.32726187
92,0.003918125,0.03562688,0.31447214
93,0.0039595505,0.033735204,0.31285727
94,0.004171459,0.03578707,0.31132713
95,0.0039375713,0.0358311,0.31446618
96,0.0045492775,0.034486353,0.31162864
97,0.0037585017,0.036283277,0.30659676
98,0.003860935,0.036022216,0.30758673
99,0.0038763029,0.035488974,0.31963092
100,0.004945872,0.035968423,0.3090211
101,0.0030220598,0.036572263,0.30885267
102,0.0048225815,0.036329463,0.3007077
103,0.0033325278,0.035294928,0.29631358
104,0.004584214,0.036674783,0.2939977
105,0.0036327254,0.036665916,0.29757592
106,0.004050037,0.036092438,0.29625064
107,0.0030563413,0.03650094,0.2901761
108,0.0045215497,0.035452437,0.28554344
109,0.0042273025,0.038059793,0.28432435
110,0.0027496577,0.037166808,0.27864724
111,0.0048722033,0.03645646,0.27686197
112,0.0029507312,0.038259856,0.2783509
113,0.004131325,0.03836983,0.2768763
114,0.003517358,0.038184024,0.2699696
115,0.0037878256,0.039579622,0.26177752
116,0.0036924302,0.03981211,0.25994977
117,0.0030330336,0.04046523,0.26083696
118,0.004170191,0.039890833,0.25733596
119,0.0033527438,0.04151646,0.25101915
120,0.003906145,0.041916393,0.24693684
121,0.0027601493,0.042000555,0.24296427
122,0.004514306,0.04170575,0.24310589
123,0.0040332554,0.046595756,0.2523119
124,0.0026067125,0.047078036,0.25048178
125,0.004850005,0.04481368,0.22510569
126,0.003078813,0.04578393,0.22479813
127,0.0034401175,0.046723124,0.22535932
128,0.0038799003,0.047452673,0.22094634
129,0.0037699577,0.046406716,0.21559727
130,0.0031094428,0.04673081,0.20689711
131,0.00369828,0.046211567,0.20242071
132,0.0029883725,0.046003062,0.20140052
133,0.0035114125,0.047445707,0.19336472
134,0.003348001,0.046677314,0.1936393
135,0.0030866282,0.04676398,0.18626258
136,0.0027240193,0.046371814,0.18372744
137,0.0032881547,0.046065763,0.17922907
138,0.00288743,0.045245193,0.1755018
139,0.0025646272,0.044843193,0.17227711
140,0.0039004586,0.044501893,0.16999945
141,0.004034388,0.043800797,0.16557887
142,0.003092087,0.045015294,0.16844991
143,0.0033258859,0.04298856,0.16164663
144,0.003899192,0.04409236,0.15986261
145,0.00282211,0.041187186,0.1572394
146,0.0027661063,0.038945153,0.15047452
147,0.0022626056,0.038566925,0.14415653
148,0.0031227185,0.03781192,0.141499
149,0.002651003,0.036210556,0.13801818
150,0.001967314,0.034895398,0.13306884
151,0.002343751,0.03476001,0.1308929
152,0.0024416908,0.033684094,0.1325688
153,0.0019812065,0.03217864,0.1273222
154,0.0019188479,0.031322144,0.121800244
155,0.0022443696,0.029089743,0.11681974
156,0.0017867988,0.027632654,0.11305171
157,0.0019459706,0.026099619,0.1104642
158,0.0010388918,0.024989994,0.1079914
