epoch,IC_loss,ODE_loss,Data_loss
0,0.85208684,1.0789726,1.6821941
1,0.5729931,0.26558167,1.8195226
2,0.3315834,0.67891747,1.4065123
3,0.16369617,0.50516033,1.4794412
4,0.0740171,0.53402513,1.4176105
5,0.042021096,0.6013358,1.3237844
6,0.03096449,0.53217286,1.3312074
7,0.024838122,0.5202497,1.2984928
8,0.022784904,0.5289608,1.2492638
9,0.022787662,0.5131802,1.2188475
10,0.022048023,0.4869441,1.1965812
11,0.021135267,0.49830756,1.1488128
12,0.018364247,0.49900252,1.1092083
13,0.016619671,0.4891653,1.0762315
14,0.01690069,0.4781115,1.0433176
15,0.015610677,0.4817049,1.0016721
16,0.014225051,0.47421795,0.9674891
17,0.012668155,0.47024283,0.9316986
18,0.013016614,0.46895298,0.89266413
19,0.012498864,0.45554924,0.8630675
20,0.011865602,0.44594997,0.8313068
21,0.012178344,0.45359915,0.7873243
22,0.011013666,0.44248635,0.7579529
23,0.011837751,0.43625116,0.7245192
24,0.011298613,0.43198496,0.69090945
25,0.010054534,0.4243343,0.66096956
26,0.0105971815,0.41937256,0.62904567
27,0.011212696,0.40543547,0.6044155
28,0.010339087,0.39357048,0.5787719
29,0.010267181,0.39216837,0.54719514
30,0.00931043,0.39075452,0.51530635
31,0.009540046,0.37156373,0.49737588
32,0.009871583,0.3744219,0.46436587
33,0.009150274,0.3604361,0.44510382
34,0.007953917,0.34632558,0.4275236
35,0.009482011,0.34292713,0.40097967
36,0.0096994955,0.3319853,0.38168088
37,0.008206743,0.32305554,0.36346722
38,0.006971185,0.30577642,0.35138044
39,0.0076779732,0.29965422,0.3322954
40,0.0073470026,0.2949573,0.31303507
41,0.0070352657,0.28692046,0.29629207
42,0.007158473,0.27523574,0.28357416
43,0.0061431737,0.26672563,0.27053693
44,0.006395665,0.25708482,0.25847512
45,0.0065306784,0.24596831,0.2482709
46,0.0053455615,0.24264956,0.23489407
47,0.005068618,0.23134756,0.2266875
48,0.005650734,0.22331211,0.21691401
49,0.005111116,0.21904667,0.20632441
50,0.0047558863,0.21232584,0.1978484
51,0.00492505,0.20307067,0.19175713
52,0.0045134113,0.20057002,0.18166013
53,0.0043589207,0.1928225,0.17630461
54,0.004655522,0.19182365,0.16621901
55,0.0038888839,0.17860448,0.1657548
56,0.003356602,0.1765543,0.15765741
57,0.0044096033,0.17156217,0.15118262
58,0.003890774,0.16821994,0.14493877
59,0.003205459,0.15871336,0.14393015
60,0.0039021634,0.16282137,0.13251226
61,0.0037109726,0.15374453,0.13075522
62,0.003592699,0.14872189,0.12640694
63,0.002872066,0.14556809,0.121728614
64,0.0034197308,0.14111975,0.11724524
65,0.0031099245,0.13322394,0.11592226
66,0.0035209071,0.1322552,0.10948727
67,0.0029572342,0.12697098,0.10669029
68,0.0031932462,0.1250906,0.10150038
69,0.0028757136,0.11587272,0.101921275
70,0.0030970066,0.113044366,0.09750788
71,0.0027942134,0.10926908,0.09435059
72,0.0030478437,0.105759464,0.09087721
73,0.003224469,0.100847505,0.08891261
74,0.0024975985,0.09498832,0.0887128
75,0.0031909985,0.091018036,0.08549668
76,0.0028242934,0.08896396,0.0826273
77,0.002538505,0.08381709,0.08117323
78,0.00321705,0.08049146,0.078456014
79,0.0030031605,0.0755626,0.077482864
80,0.0024247535,0.07427219,0.07498886
81,0.0032359664,0.06995149,0.073269054
82,0.0031009063,0.066610254,0.07160821
83,0.0026018831,0.06337054,0.07068159
84,0.00269303,0.05983283,0.06977454
85,0.0029042172,0.05795558,0.06779666
86,0.002866169,0.054240692,0.06708811
87,0.0027365014,0.05250908,0.06555665
88,0.0026153072,0.049473606,0.065061286
89,0.0030609136,0.046600983,0.06420739
90,0.002921118,0.045243196,0.06279707
91,0.0023800363,0.04338075,0.062053807
