epoch,IC_loss,ODE_loss,Data_loss
0,0.9244484,1.0909363,1.6453068
1,0.7674082,0.24881884,1.922319
2,0.6119996,0.66744095,1.4859759
3,0.4797307,0.54723674,1.5044429
4,0.35654345,0.41611353,1.5581802
5,0.25529078,0.6498965,1.366654
6,0.17202613,0.5255047,1.4379921
7,0.11251358,0.56322825,1.400417
8,0.07421676,0.6150572,1.3430103
9,0.05132545,0.51813996,1.3887693
10,0.039474305,0.5583096,1.330624
11,0.032243103,0.5167617,1.3383102
12,0.0274207,0.5141562,1.3219581
13,0.023683364,0.50257224,1.3139083
14,0.021430174,0.5269636,1.2763283
15,0.019689558,0.49570417,1.278405
16,0.019579304,0.5125688,1.2457037
17,0.019767122,0.52296114,1.2185802
18,0.02034902,0.46930093,1.2336833
19,0.020532,0.5427029,1.1641777
20,0.019918043,0.48492885,1.1838858
21,0.019358048,0.47868973,1.1668001
22,0.018249426,0.49268514,1.1384236
23,0.017550293,0.5157642,1.1010478
24,0.016593218,0.4722007,1.1125358
25,0.015980255,0.50368035,1.0698379
26,0.014890422,0.47634763,1.0689217
27,0.014765536,0.47969294,1.0461098
28,0.014283878,0.48709708,1.0205969
29,0.013717478,0.48401564,1.0036517
30,0.01314942,0.47766533,0.987109
31,0.012399617,0.4652403,0.9762268
32,0.012501836,0.4793934,0.9460641
33,0.012422582,0.45518476,0.94233704
34,0.012378695,0.493791,0.8958107
35,0.011411115,0.44974414,0.907427
36,0.011293431,0.4580502,0.8817255
37,0.01077945,0.47722086,0.84887373
38,0.010623768,0.43740994,0.8568568
39,0.011120689,0.46834946,0.81528264
40,0.01032762,0.45182782,0.80794907
41,0.0100775715,0.45620483,0.78528994
42,0.009706643,0.4353787,0.779667
43,0.009554761,0.45657498,0.7466973
44,0.009168763,0.44617897,0.73443806
45,0.009290367,0.41673642,0.7362563
46,0.009713182,0.45537162,0.6914251
47,0.009502296,0.42507458,0.6917435
48,0.009292914,0.43485445,0.6669183
49,0.008719197,0.41972113,0.6589713
50,0.008710829,0.41915947,0.64193827
51,0.008800323,0.4355331,0.61281216
52,0.008348361,0.3926596,0.6247176
53,0.008903263,0.43263182,0.57948065
54,0.008013636,0.39834458,0.5866971
55,0.008258386,0.39490736,0.5707277
56,0.008504083,0.4026997,0.54974777
57,0.008233293,0.4001457,0.533339
58,0.00785034,0.39108405,0.52374244
59,0.0073588616,0.3851491,0.51148516
60,0.0074713915,0.3850699,0.49555835
61,0.0076274527,0.38072485,0.48232284
62,0.007376205,0.37577692,0.47064123
63,0.007053472,0.3709146,0.45852938
64,0.0071290275,0.35814187,0.45368204
65,0.0072013168,0.3782279,0.4247306
66,0.0066134618,0.3503498,0.43049902
67,0.006513273,0.35911915,0.40912637
68,0.0065149046,0.3297121,0.41531715
69,0.0071257004,0.35988003,0.38031238
70,0.0066458457,0.33430752,0.38614506
71,0.00652408,0.32243484,0.3808375
72,0.00668806,0.34232205,0.35286647
73,0.0059277243,0.3237251,0.35480365
74,0.0056638657,0.31386152,0.34915975
75,0.00606225,0.3139156,0.3359354
76,0.0063547073,0.30406964,0.3312319
77,0.0064262813,0.3189732,0.3092566
78,0.005261162,0.29241595,0.31652236
79,0.0046051843,0.29990736,0.30112392
80,0.0047255466,0.28906357,0.29688492
81,0.005219014,0.28074822,0.292453
82,0.006211087,0.2944905,0.27269793
83,0.0061158678,0.26606494,0.28274766
84,0.005404234,0.27457905,0.26628497
85,0.004802591,0.27437857,0.25706515
86,0.0045725927,0.25064367,0.26546592
87,0.004890972,0.27220362,0.24128437
88,0.0043499544,0.25423878,0.24503541
89,0.0048227184,0.24621196,0.24110039
90,0.005214851,0.24705347,0.23272583
91,0.0045460723,0.25191388,0.22118135
92,0.0038727284,0.23480141,0.22623365
93,0.004005401,0.23163633,0.22101474
94,0.0045982236,0.23633859,0.20870626
95,0.0047108084,0.22091949,0.2131854
96,0.004310806,0.23305686,0.19863465
97,0.0035017089,0.22102527,0.20062058
98,0.0037641756,0.21509358,0.19731085
99,0.004227589,0.21898012,0.18854845
100,0.004231775,0.20605114,0.19077206
101,0.0040800823,0.20953858,0.18217824
102,0.0040252144,0.20141152,0.18293414
103,0.0042302613,0.20756498,0.17271893
104,0.0035700537,0.19891247,0.17370515
105,0.0032638547,0.19190374,0.17381057
106,0.0036347355,0.19209853,0.1671829
107,0.0041035134,0.18898878,0.16447808
108,0.003941992,0.19576606,0.15578294
109,0.0031526654,0.18066283,0.1616193
110,0.0032163658,0.18539432,0.15272251
111,0.0031768966,0.17916632,0.15328524
112,0.0036514055,0.17303962,0.1532784
113,0.0040212832,0.18496735,0.14021525
114,0.00332138,0.16617274,0.14874928
115,0.003181221,0.17423408,0.13881247
116,0.0029547524,0.16064112,0.14423692
117,0.0031266224,0.17435762,0.1311787
118,0.0031974006,0.16021165,0.13707665
119,0.003527555,0.15638441,0.13506737
120,0.0035221912,0.16634849,0.12453278
121,0.0028349056,0.15302682,0.13036615
122,0.002849921,0.15536852,0.12549147
123,0.0030521846,0.15368125,0.12151954
124,0.0034181536,0.14860216,0.12183671
125,0.003310277,0.14672068,0.12026037
126,0.0029642067,0.15042314,0.11429863
127,0.0027440884,0.13821235,0.118926205
128,0.0029312947,0.1398805,0.11441233
129,0.003140098,0.14433023,0.107531585
130,0.0029656005,0.13026828,0.11420808
131,0.0032378708,0.13655636,0.10632254
132,0.0032035627,0.1294922,0.10749253
133,0.0028527945,0.13310511,0.10283879
134,0.0023496994,0.13027751,0.10238334
135,0.0026891443,0.11899135,0.10565598
136,0.0034778726,0.12604782,0.09729613
137,0.0030564289,0.12022936,0.09873953
138,0.0027534051,0.115873255,0.09863194
139,0.0028206755,0.1168625,0.09478557
140,0.0029298484,0.1143765,0.09363282
141,0.002815072,0.1101379,0.093650974
142,0.0028537177,0.10889177,0.0916555
143,0.002818337,0.1056119,0.090183124
144,0.0029694163,0.10216872,0.090437725
145,0.0029898374,0.105514884,0.08556001
146,0.0029463884,0.099181056,0.08772273
147,0.0025960368,0.097238734,0.086750105
148,0.002653419,0.096825615,0.08442033
149,0.002824774,0.0970123,0.08107003
150,0.0027413396,0.09156946,0.08325868
151,0.0028188503,0.08589556,0.08445923
152,0.0032391008,0.09176456,0.077143565
153,0.002871651,0.08437886,0.07977315
154,0.0025290996,0.08068245,0.08008212
155,0.0026811701,0.08460204,0.075889684
156,0.0028965478,0.08065393,0.076768175
157,0.0026339153,0.07680048,0.07692603
158,0.0028740526,0.0794458,0.073568694
159,0.0026859504,0.075622745,0.0741858
160,0.0026910766,0.06842373,0.076020084
161,0.003080092,0.074816845,0.07026766
162,0.0027841951,0.069512635,0.07266756
163,0.0023344727,0.06563939,0.07336086
164,0.0024684363,0.066963196,0.0699569
165,0.0031958364,0.06633248,0.06896786
166,0.0031346169,0.062671006,0.06962592
167,0.0027412192,0.05876428,0.07128674
168,0.002712268,0.06284814,0.066473424
169,0.0029295462,0.059703786,0.06662897
170,0.0026251157,0.0545039,0.06877546
171,0.0025993113,0.056677062,0.06630249
172,0.002990558,0.056034364,0.064504355
173,0.0030497843,0.052706975,0.06533338
174,0.0027422945,0.051100146,0.065310165
175,0.0028598164,0.053862512,0.0620657
176,0.0025621555,0.048070617,0.065612696
177,0.002421284,0.046927504,0.06545742
178,0.0027880007,0.04997236,0.06109768
179,0.0030193247,0.04460392,0.062973
180,0.0032711544,0.04493463,0.06257932
181,0.0029070626,0.04774227,0.059315525
182,0.0026632329,0.043892212,0.061644703
183,0.0026328133,0.040271755,0.062383205
184,0.002814694,0.04264418,0.05931949
185,0.003000735,0.04053654,0.05979266
186,0.002796956,0.0396313,0.059277456
187,0.0028676826,0.03837302,0.059470106
188,0.0029804024,0.03854125,0.058668435
189,0.0024440088,0.03910636,0.058004033
190,0.002586937,0.034324415,0.05946842
191,0.0032643683,0.035387658,0.05826805
192,0.0032773118,0.03630152,0.05631166
193,0.0027017428,0.03404387,0.05809757
194,0.0028290078,0.03368481,0.056743972
195,0.0029102191,0.03296499,0.056649685
196,0.0028487244,0.031793866,0.056846093
197,0.0029408848,0.032022897,0.05579407
198,0.0029520674,0.030810982,0.05589079
199,0.0030901332,0.030892506,0.055699438
200,0.002686868,0.028401736,0.056066256
201,0.002538011,0.03057902,0.05517623
202,0.0034090076,0.030175146,0.05410133
203,0.0031018392,0.027931452,0.055148255
204,0.0025382794,0.025774106,0.05523429
205,0.0027740018,0.02705406,0.054270916
206,0.003062615,0.02636168,0.053812694
207,0.0028432677,0.028038139,0.053771716
208,0.0029045027,0.027505945,0.053279243
209,0.0031267318,0.026043663,0.053452134
210,0.0032220972,0.025888428,0.05299874
211,0.002825365,0.024125468,0.053598933
212,0.002826073,0.025093783,0.052939475
213,0.0030031719,0.025600135,0.0523489
214,0.0029218204,0.023606494,0.052899104
215,0.0027917004,0.023927163,0.052788388
216,0.0030935889,0.024857279,0.05166607
217,0.0033150315,0.024470896,0.05270446
218,0.002951878,0.02290955,0.053009026
219,0.0027487227,0.0244305,0.0523674
220,0.0026547802,0.022871885,0.05294783
221,0.003214822,0.02050243,0.053299177
222,0.003791762,0.02309985,0.052031208
223,0.003386695,0.0226058,0.051821925
224,0.0027213532,0.021246916,0.053408384
225,0.002708268,0.021694442,0.05249133
226,0.0030799783,0.021130428,0.05132104
227,0.003044744,0.021205643,0.05179115
228,0.0029157612,0.020986114,0.052215166
229,0.0033572272,0.021712495,0.051508494
230,0.003726794,0.021183413,0.05080548
231,0.0029852143,0.019284613,0.05206882
232,0.0028912253,0.01957484,0.051620375
233,0.002660187,0.01956073,0.05165541
234,0.002798853,0.019159267,0.05157563
235,0.0035512827,0.020814503,0.050735183
236,0.004100821,0.018743487,0.050423216
237,0.003078465,0.019485252,0.051013272
238,0.0028675788,0.018576588,0.050755452
239,0.0028788808,0.019267779,0.05052082
240,0.0030318187,0.020019468,0.050558127
241,0.0031441436,0.018512499,0.050333995
242,0.003436568,0.019789184,0.04990789
243,0.003308542,0.019584578,0.05009821
244,0.0028396393,0.019557267,0.050631262
245,0.0030663766,0.020150958,0.050514974
246,0.0033926037,0.017840942,0.050755877
247,0.0034216314,0.017406177,0.050388522
248,0.002957964,0.01916236,0.05093391
249,0.0032093402,0.019320736,0.0499892
250,0.003402124,0.01872434,0.04970154
251,0.0031679668,0.01898684,0.050135087
252,0.0031294015,0.018447928,0.049681656
253,0.0026550975,0.017837998,0.05059086
254,0.0028306136,0.017810741,0.05031532
255,0.0038868398,0.01921087,0.049495317
256,0.0037996888,0.017998358,0.049497288
257,0.0029034896,0.01777045,0.050514467
258,0.002925232,0.018450608,0.050406016
259,0.0034862868,0.018416377,0.04936747
260,0.0035899007,0.017429762,0.049654968
261,0.00312662,0.018100932,0.049935833
