epoch,parameter1,parameter2,parameter3,parameter4
0,0.9980001,1.002,1.0019997,0.9980001
1,0.999158,1.0006896,1.0006794,0.9984221
2,1.0007172,0.9990881,0.99921554,0.9995959
3,1.0024437,0.9973442,0.99781877,1.0010563
4,1.0042591,0.9955163,0.9964004,1.0026721
5,1.0061079,0.99367464,0.99487597,1.004373
6,1.0079381,0.9918869,0.9932535,1.0060916
7,1.009711,0.9901989,0.9915866,1.0077584
8,1.011403,0.9886283,0.9899257,1.0093234
9,1.0130323,0.9871553,0.9882663,1.0108001
10,1.0146375,0.9857362,0.9865646,1.0122501
11,1.0162618,0.9843156,0.98479277,1.0137417
12,1.0179323,0.98285073,0.98296416,1.0153084
13,1.0196593,0.9813167,0.9811168,1.016956
14,1.021446,0.97970074,0.9792852,1.0186797
15,1.023287,0.9780089,0.9774886,1.0204661
16,1.0251716,0.9762559,0.97571373,1.0223057
17,1.0270864,0.9744631,0.97392887,1.0241872
18,1.029013,0.9726578,0.9721114,1.0260932
19,1.0309352,0.9708633,0.9702498,1.028004
20,1.0328394,0.9690985,0.96835417,1.0298988
21,1.0347192,0.96736985,0.9664311,1.0317705
22,1.036575,0.9656769,0.9644939,1.0336164
23,1.0384129,0.9640107,0.9625495,1.0354457
24,1.040247,0.96235204,0.96059453,1.0372766
25,1.0420938,0.96067613,0.9586216,1.0391296
26,1.0439627,0.95896894,0.95664144,1.0410128
27,1.0458642,0.95721364,0.95465076,1.0429357
28,1.0477983,0.95540863,0.95265704,1.0448977
29,1.0497601,0.95356166,0.95066184,1.0468912
30,1.0517415,0.9516839,0.9486608,1.0489098
31,1.053731,0.9497921,0.94665056,1.0509416
32,1.0557168,0.9479043,0.9446309,1.052972
33,1.0576915,0.94603044,0.94259834,1.0549918
34,1.059654,0.9441733,0.94054794,1.0569968
35,1.0616051,0.9423306,0.9384766,1.0589889
36,1.0635512,0.94049394,0.9363818,1.0609752
37,1.0654969,0.9386563,0.9342703,1.0629619
38,1.0674481,0.9368095,0.9321502,1.0649555
39,1.0694097,0.93494534,0.9300294,1.0669619
40,1.0713874,0.93305576,0.9279065,1.0689868
41,1.0733817,0.9311396,0.9257824,1.0710303
42,1.0753891,0.9292019,0.92365354,1.0730883
43,1.077406,0.9272485,0.92151463,1.0751568
44,1.0794272,0.9252873,0.91936296,1.0772291
45,1.0814433,0.9233319,0.9172054,1.0792935
46,1.083453,0.92138433,0.91503847,1.0813485
47,1.0854526,0.91945016,0.9128655,1.0833886
48,1.0874456,0.9175241,0.91068155,1.0854186
49,1.0894347,0.9156028,0.90848327,1.0874411
50,1.0914257,0.9136777,0.90626943,1.0894635
51,1.0934224,0.9117422,0.9040481,1.0914906
52,1.0954263,0.90979385,0.9018265,1.0935236
53,1.0974379,0.90783143,0.8996109,1.0955638
54,1.0994551,0.9058576,0.897399,1.0976094
55,1.1014752,0.903877,0.8951886,1.0996565
56,1.1034946,0.90189594,0.89297247,1.1016989
57,1.1055096,0.89991975,0.8907516,1.1037321
58,1.1075177,0.8979521,0.88852185,1.1057539
59,1.1095165,0.8959962,0.886297,1.1077601
60,1.1115079,0.89404887,0.88407356,1.1097548
61,1.1134957,0.89210474,0.8818442,1.1117425
62,1.1154847,0.89015657,0.8796031,1.1137301
63,1.1174786,0.88819885,0.8773461,1.1157217
64,1.1194782,0.88622963,0.8750889,1.117719
65,1.1214833,0.8842498,0.872836,1.1197201
66,1.1234925,0.88226163,0.8705816,1.1217235
67,1.1255021,0.8802703,0.8683332,1.1237246
68,1.1275095,0.87828094,0.86609006,1.1257178
69,1.129513,0.8762954,0.8638432,1.1277034
70,1.1315111,0.87431705,0.86159897,1.1296763
71,1.1335045,0.8723443,0.85935104,1.1316391
72,1.135494,0.8703754,0.85710675,1.133594
73,1.1374829,0.8684053,0.85486454,1.1355455
74,1.1394746,0.86642987,0.8526244,1.1374948
75,1.1414714,0.8644456,0.85038054,1.1394454
76,1.1434724,0.8624534,0.8481396,1.1413969
77,1.1454759,0.86045563,0.84590584,1.1433481
78,1.1474801,0.85845494,0.8436764,1.1452965
79,1.1494845,0.8564529,0.841445,1.1472404
80,1.1514877,0.8544523,0.83921653,1.1491758
81,1.1534886,0.8524544,0.83698875,1.1511021
82,1.1554867,0.85046,0.8347668,1.1530192
83,1.1574824,0.8484685,0.83255345,1.1549267
84,1.1594774,0.8464772,0.8303446,1.1568273
85,1.161473,0.8444838,0.82814085,1.1587236
86,1.163471,0.8424864,0.8259417,1.1606157
87,1.1654718,0.84048396,0.8237418,1.1625049
88,1.1674751,0.83847696,0.8215386,1.1643909
89,1.1694787,0.83646876,0.8193443,1.166271
90,1.1714807,0.83446187,0.81716293,1.1681429
91,1.1734803,0.8324574,0.81499135,1.1700071
92,1.1754788,0.83045405,0.81281954,1.1718632
93,1.1774772,0.8284504,0.8106433,1.1737121
94,1.1794755,0.8264465,0.8084726,1.1755531
95,1.1814731,0.8244424,0.8063073,1.177388
96,1.1834702,0.82243776,0.8041515,1.1792169
97,1.1854675,0.8204319,0.8020038,1.1810402
98,1.1874659,0.81842315,0.7998544,1.182859
99,1.189466,0.8164109,0.79770017,1.1846743
100,1.191468,0.8143952,0.7955411,1.1864845
101,1.1934706,0.8123779,0.7933836,1.1882881
102,1.195472,0.8103612,0.79123443,1.1900854
103,1.1974717,0.8083453,0.7890895,1.1918763
104,1.1994715,0.80632836,0.7869449,1.1936617
105,1.2014729,0.80430835,0.7847996,1.1954414
106,1.203476,0.8022855,0.7826524,1.197215
107,1.2054788,0.800262,0.7805147,1.198982
108,1.2074795,0.79823995,0.7783879,1.2007424
109,1.209478,0.7962198,0.7762702,1.2024952
110,1.2114761,0.79419947,0.77415335,1.204241
111,1.2134752,0.79217726,0.77203447,1.2059796
112,1.2154751,0.7901533,0.7699152,1.2077116
113,1.2174752,0.78812796,0.76779705,1.2094376
114,1.2194756,0.7861009,0.7656805,1.2111584
115,1.2214762,0.78407234,0.7635695,1.2128743
116,1.2234777,0.78204125,0.7614597,1.2145854
117,1.225481,0.7800066,0.7593424,1.2162919
118,1.2274863,0.7779683,0.7572216,1.2179939
