epoch,parameter1,parameter2,parameter3,parameter4
0,1.0072534,0.98926824,0.9896402,1.0073237
1,1.0224301,0.97533655,0.97369605,1.0220261
2,1.0405563,0.9590691,0.95625025,1.040603
3,1.0588294,0.9429306,0.9365289,1.0597657
4,1.0781966,0.9250072,0.91486126,1.0804693
5,1.0979208,0.9063185,0.8926616,1.1012266
6,1.1176597,0.88741404,0.87077624,1.1213653
7,1.1374451,0.8682282,0.8491335,1.1411263
8,1.157331,0.84873676,0.82742584,1.1605961
9,1.1770978,0.8293279,0.8059627,1.1793493
10,1.1968142,0.8098904,0.78497016,1.1974391
11,1.2166717,0.79014003,0.7639861,1.2150667
12,1.2366104,0.7701692,0.743188,1.2321527
13,1.2564445,0.7502746,0.72249395,1.2484175
14,1.2763219,0.7302422,0.70213723,1.2640041
15,1.2962339,0.7100927,0.6819866,1.2788401
16,1.3162231,0.68976694,0.6620671,1.2929629
17,1.3361022,0.6695859,0.6424883,1.3060206
18,1.3560226,0.6492942,0.6231789,1.3182104
19,1.3758322,0.6291619,0.60435486,1.3292316
20,1.3956221,0.609016,0.58588237,1.3392433
21,1.415501,0.58869004,0.5677404,1.3483341
22,1.4351753,0.5686974,0.5503172,1.3560019
23,1.4547349,0.5488601,0.53335124,1.3623608
24,1.4743946,0.5288558,0.516771,1.367639
25,1.4938523,0.5091837,0.5010852,1.3714247
26,1.5131761,0.48971418,0.48591864,1.3737725
27,1.5323704,0.4704374,0.47147602,1.3747072
28,1.5514239,0.45138264,0.4576931,1.3741593
29,1.57041,0.43241617,0.44446963,1.3722671
30,1.5892198,0.4137548,0.43207398,1.3688818
31,1.6077977,0.3954611,0.4204911,1.3640608
32,1.6263131,0.37726882,0.40939674,1.3578763
33,1.6445417,0.3595353,0.39923882,1.3503147
34,1.6626177,0.342074,0.38974753,1.3413717
35,1.680422,0.32501137,0.3809896,1.3312235
36,1.6980209,0.3082992,0.37282002,1.3197762
37,1.7153718,0.29200554,0.36532947,1.3071332
38,1.732446,0.27617973,0.3584428,1.2932688
39,1.749328,0.26068068,0.3521417,1.278423
40,1.7660229,0.24550533,0.34639075,1.2626489
41,1.7824501,0.230804,0.34112364,1.2459106
42,1.7985263,0.21673974,0.336402,1.2282002
43,1.8143791,0.20310354,0.33212346,1.2096692
44,1.8299497,0.18997748,0.3282512,1.1904427
45,1.8452209,0.1774297,0.3247777,1.1704286
46,1.8602824,0.16533259,0.32163754,1.1497093
47,1.8750896,0.1537396,0.31879568,1.1283805
48,1.8895442,0.14283435,0.3162836,1.106456
49,1.9037567,0.13242124,0.31403887,1.0840588
50,1.917705,0.12258275,0.3120094,1.0610226
51,1.9313395,0.11332972,0.3102197,1.0377252
52,1.9447768,0.10457645,0.3086057,1.0138482
53,1.9579551,0.09636409,0.30717,0.9896699
54,1.9708111,0.08883222,0.30589437,0.9650352
55,1.9833956,0.08186346,0.30476743,0.94009006
56,1.9958268,0.075291544,0.30375132,0.9147355
57,2.007996,0.06918158,0.3028485,0.889454
58,2.0199485,0.06366279,0.3020353,0.8635421
59,2.0316286,0.058602102,0.30132368,0.83774316
60,2.0432694,0.053669024,0.30066162,0.81184703
61,2.0545292,0.049459077,0.300097,0.78566724
62,2.0656962,0.045395404,0.29957312,0.75962913
63,2.076597,0.041834876,0.2991133,0.73344636
64,2.0874276,0.038402237,0.29869384,0.707297
65,2.0979953,0.035352856,0.29831687,0.6812507
66,2.108427,0.03242391,0.29797414,0.6554951
67,2.1187077,0.029721813,0.29766583,0.6297304
68,2.1288702,0.027076378,0.2973769,0.6042449
69,2.1387765,0.024762983,0.29712522,0.5789462
70,2.148537,0.022518095,0.29689503,0.5539841
71,2.1582308,0.020215077,0.29667744,0.52930254
72,2.167763,0.018004598,0.29648292,0.5050242
73,2.1771336,0.01583863,0.2963068,0.48123202
74,2.1863244,0.013764814,0.2961559,0.4577056
75,2.1953335,0.01170636,0.29602346,0.4348069
76,2.2042677,0.009564327,0.29590148,0.41221362
77,2.2130322,0.0074172714,0.29579625,0.3901444
78,2.2216702,0.0052151657,0.29571056,0.36862725
79,2.2301157,0.0030844074,0.29564807,0.3476171
80,2.238409,0.0009628567,0.29560697,0.32702234
81,2.2465782,-0.0012556456,0.295587,0.30704305
82,2.254527,-0.0033373628,0.29558975,0.2875317
83,2.2623727,-0.0055665146,0.2956172,0.26861763
84,2.2700243,-0.007714214,0.29566652,0.2501498
85,2.2775455,-0.009919662,0.29574227,0.23219591
86,2.2848678,-0.012006785,0.2958378,0.21465595
87,2.2920356,-0.014107349,0.29595855,0.19768892
88,2.2990425,-0.016192894,0.29610422,0.18119594
89,2.3058245,-0.018154602,0.29626313,0.1651758
90,2.3125143,-0.020209339,0.2964525,0.1496415
91,2.319054,-0.022252817,0.2966671,0.13456132
92,2.3253446,-0.024064021,0.2968792,0.11992992
93,2.3315358,-0.025935402,0.29711774,0.105718926
94,2.337554,-0.0277814,0.29737577,0.09200079
95,2.3434284,-0.029588161,0.29764518,0.07876463
96,2.3492064,-0.031454638,0.29794842,0.065945126
97,2.3547087,-0.033044476,0.29823458,0.053511944
98,2.360078,-0.034589298,0.29852286,0.041421566
99,2.3652961,-0.03609782,0.2988275,0.0297615
100,2.3704662,-0.03771628,0.2991499,0.018491628
101,2.3753934,-0.03907924,0.29943684,0.007583379
102,2.380235,-0.04053545,0.29975843,-0.0028448347
103,2.3849423,-0.04196173,0.3001003,-0.0129005015
104,2.3895144,-0.04331403,0.3004439,-0.022626922
105,2.393966,-0.04456096,0.300762,-0.032134082
106,2.3982704,-0.045787826,0.3011106,-0.04111839
107,2.4024322,-0.04694178,0.30145106,-0.049799934
108,2.4065137,-0.04806262,0.3017789,-0.05818242
109,2.4104528,-0.04911609,0.30210474,-0.06625036
110,2.4142056,-0.05001946,0.3023984,-0.07398529
111,2.4179308,-0.05103497,0.30271542,-0.081346475
