t,u1,u2
0.0,1.0529253,0.93336296
0.1010101,1.246755,0.8962017
0.2020202,1.4334078,0.8612877
0.3030303,1.607955,0.8314806
0.4040404,1.7667046,0.8084744
0.5050505,1.907465,0.79272246
0.6060606,2.029494,0.7836969
0.7070707,2.1332326,0.7802837
0.8080808,2.2199507,0.781148
0.90909094,2.291404,0.78498715
1.010101,2.3495562,0.79066974
1.1111112,2.3963811,0.79728866
1.2121212,2.433738,0.8041607
1.3131313,2.4633055,0.81080115
1.4141414,2.486554,0.81688744
1.5151515,2.5047405,0.8222246
1.6161616,2.5189242,0.82671285
1.7171717,2.529982,0.83032054
1.8181819,2.538633,0.83306575
1.919192,2.5454605,0.834998
2.020202,2.550933,0.8361874
2.121212,2.5554206,0.8367151
2.2222223,2.5592172,0.8366666
2.3232324,2.562549,0.8361287
2.4242425,2.5655909,0.83518386
2.5252526,2.568473,0.8339107
2.6262627,2.571293,0.83238083
2.7272727,2.5741208,0.8306599
2.8282828,2.577004,0.82880527
2.929293,2.5799737,0.8268674
3.030303,2.583048,0.8248898
3.131313,2.586236,0.8229103
3.2323232,2.5895367,0.82095987
3.3333333,2.5929456,0.8190638
3.4343433,2.5964534,0.81724274
3.5353534,2.600048,0.8155128
3.6363637,2.6037161,0.8138862
3.7373738,2.6074421,0.8123715
3.838384,2.6112108,0.81097347
3.939394,2.615007,0.80969566
4.040404,2.6188145,0.808539
4.141414,2.622619,0.8075019
4.242424,2.6264064,0.8065812
4.3434343,2.6301627,0.80577385
4.4444447,2.6338763,0.8050742
4.5454545,2.6375344,0.80447656
4.646465,2.641128,0.8039745
4.7474747,2.6446462,0.8035612
4.848485,2.6480799,0.8032294
4.949495,2.651422,0.80297166
5.050505,2.6546648,0.8027811
5.151515,2.657802,0.8026497
5.2525253,2.6608288,0.8025709
5.353535,2.6637394,0.80253744
5.4545455,2.6665306,0.80254173
5.5555553,2.6691992,0.8025783
5.6565657,2.671742,0.8026396
5.757576,2.6741562,0.8027206
5.858586,2.676441,0.80281514
5.959596,2.678595,0.8029177
6.060606,2.680617,0.8030233
6.1616163,2.6825075,0.8031271
6.262626,2.684266,0.803225
6.3636365,2.6858926,0.80331254
6.4646463,2.687389,0.8033863
6.5656567,2.6887555,0.8034423
6.6666665,2.6899939,0.8034779
6.767677,2.691105,0.8034904
6.8686867,2.6920907,0.8034762
6.969697,2.6929533,0.8034335
7.070707,2.6936946,0.80336094
7.171717,2.694317,0.8032555
7.2727275,2.6948223,0.8031162
7.3737373,2.6952143,0.80294156
7.4747477,2.6954937,0.8027307
7.5757575,2.6956644,0.8024818
7.676768,2.6957285,0.8021941
7.7777777,2.695689,0.80186784
7.878788,2.6955492,0.80150187
7.979798,2.6953113,0.80109566
8.080808,2.694978,0.800649
8.181818,2.6945527,0.80016196
8.282828,2.6940374,0.7996342
8.383839,2.6934361,0.79906636
8.484848,2.6927516,0.79845816
8.585858,2.6919854,0.7978094
8.686869,2.6911418,0.79712164
8.787879,2.6902227,0.7963943
8.888889,2.689231,0.79562753
8.989899,2.6881692,0.7948231
9.090909,2.6870408,0.7939806
9.191919,2.6858485,0.79310083
9.29293,2.6845934,0.7921845
9.393939,2.6832793,0.79123235
9.494949,2.6819086,0.79024494
9.59596,2.6804829,0.78922325
9.69697,2.6790056,0.788168
9.797979,2.6774786,0.78707945
9.89899,2.6759038,0.78595895
10.0,2.6742845,0.7848074
